Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
17:50:49         3625   0.007722   0.011407
17:50:52         3626   0.007746   0.011444
17:50:54         3627   0.007706   0.011454
17:50:56         3628   0.007743   0.011416
17:50:59         3629   0.007757   0.011385
17:51:01         3630   0.007749   0.011411
17:51:03         3631   0.007751   0.011408
17:51:06         3632   0.007710   0.011391
17:51:08         3633   0.007836   0.011421
17:51:11         3634   0.007917   0.011419
17:51:13         3635   0.007764   0.011397
17:51:15         3636   0.007704   0.011393
17:51:18         3637   0.007764   0.011384
17:51:20         3638   0.007737   0.011414
17:51:23         3639   0.007745   0.011419
17:51:25         3640   0.007784   0.011445
17:51:27         3641   0.007745   0.011438
17:51:30         3642   0.007814   0.011373
17:51:32         3643   0.007746   0.011385
17:51:34         3644   0.007764   0.011458
17:51:37         3645   0.007848   0.011419
17:51:39         3646   0.007762   0.011460
17:51:41         3647   0.007770   0.011440
17:51:44         3648   0.007717   0.011370
17:51:46         3649   0.007700   0.011420
17:51:48         3650   0.007727   0.011394
17:51:51         3651   0.007715   0.011433
17:51:53         3652   0.007818   0.011392
17:51:56         3653   0.007769   0.011418
17:51:58         3654   0.007745   0.011418
17:52:00         3655   0.007803   0.011440
17:52:03         3656   0.007799   0.011432
17:52:05         3657   0.007758   0.011435
17:52:07         3658   0.007892   0.011381
17:52:10         3659   0.007675   0.011377
17:52:12         3660   0.007716   0.011412
17:52:15         3661   0.007702   0.011409
17:52:17         3662   0.007751   0.011410
17:52:19         3663   0.007750   0.011415
17:52:22         3664   0.007745   0.011395
17:52:24         3665   0.007797   0.011435
17:52:27         3666   0.007777   0.011447
17:52:29         3667   0.007840   0.011415
17:52:31         3668   0.007797   0.011423
17:52:34         3669   0.007801   0.011387
17:52:36         3670   0.007713   0.011414
17:52:38         3671   0.007712   0.011411
17:52:41         3672   0.007739   0.011413
17:52:43         3673   0.007721   0.011441
17:52:46         3674   0.007666   0.011408
17:52:48         3675   0.007692   0.011382
17:52:50         3676   0.007668   0.011389
17:52:53         3677   0.007754   0.011371
17:52:55         3678   0.007759   0.011450
17:52:58         3679   0.007728   0.011415
17:53:00         3680   0.007694   0.011455
17:53:02         3681   0.007737   0.011438
17:53:05         3682   0.007766   0.011424
17:53:07         3683   0.007937   0.011465
17:53:09         3684   0.007777   0.011412
17:53:12         3685   0.007765   0.011423
17:53:14         3686   0.007685   0.011412
17:53:16         3687   0.007761   0.011445
17:53:19         3688   0.007778   0.011456
17:53:21         3689   0.007832   0.011420
17:53:24         3690   0.007783   0.011381
17:53:26         3691   0.007768   0.011381
17:53:28         3692   0.007690   0.011480
17:53:31         3693   0.007754   0.011435
17:53:33         3694   0.007837   0.011424
17:53:35         3695   0.007711   0.011395
17:53:38         3696   0.007691   0.011441
17:53:40         3697   0.007719   0.011396
17:53:42         3698   0.007720   0.011376
17:53:45         3699   0.007680   0.011410
17:53:47         3700   0.007699   0.011411
17:53:50         3701   0.007716   0.011398
17:53:52         3702   0.007717   0.011393
17:53:54         3703   0.007675   0.011472
17:53:57         3704   0.007720   0.011430
17:53:59         3705   0.007794   0.011414
17:54:02         3706   0.007789   0.011417
17:54:04         3707   0.007731   0.011423
17:54:06         3708   0.007694   0.011396
17:54:09         3709   0.007696   0.011379
17:54:11         3710   0.007688   0.011409
17:54:13         3711   0.007673   0.011412
17:54:16         3712   0.007652   0.011438
17:54:18         3713   0.007646   0.011363
17:54:20         3714   0.007705   0.011409
17:54:23         3715   0.007711   0.011363
17:54:25         3716   0.007779   0.011403
17:54:28         3717   0.007765   0.011440
17:54:30         3718   0.007705   0.011409
17:54:32         3719   0.007731   0.011417
17:54:35         3720   0.007721   0.011403
17:54:37         3721   0.007692   0.011436
17:54:39         3722   0.007638   0.011378
17:54:42         3723   0.007710   0.011437
17:54:44         3724   0.007754   0.011426
17:54:46         3725   0.007684   0.011412
17:54:49         3726   0.007675   0.011401
17:54:51         3727   0.007686   0.011387
17:54:53         3728   0.007679   0.011385
17:54:56         3729   0.007664   0.011371
17:54:58         3730   0.007637   0.011424
17:55:01         3731   0.007749   0.011387
17:55:03         3732   0.007728   0.011397
17:55:05         3733   0.007707   0.011447
17:55:08         3734   0.007685   0.011452
17:55:10         3735   0.007751   0.011369
17:55:13         3736   0.007719   0.011391
17:55:15         3737   0.007762   0.011357
17:55:17         3738   0.007711   0.011424
17:55:20         3739   0.007742   0.011387
17:55:22         3740   0.007685   0.011423
17:55:25         3741   0.007689   0.011402
17:55:27         3742   0.007704   0.011434
17:55:29         3743   0.007704   0.011402
17:55:32         3744   0.007683   0.011400
17:55:34         3745   0.007745   0.011385
17:55:36         3746   0.007775   0.011481
17:55:39         3747   0.007795   0.011501
17:55:41         3748   0.007774   0.011482
17:55:43         3749   0.007894   0.011387
17:55:46         3750   0.007789   0.011435
17:55:48         3751   0.007772   0.011466
17:55:51         3752   0.007756   0.011435
17:55:53         3753   0.007696   0.011503
17:55:55         3754   0.007749   0.011425
17:55:58         3755   0.007784   0.011442
17:56:00         3756   0.007752   0.011448
17:56:02         3757   0.007783   0.011436
17:56:05         3758   0.007797   0.011496
17:56:07         3759   0.007768   0.011389
17:56:09         3760   0.007737   0.011445
17:56:12         3761   0.007670   0.011367
17:56:14         3762   0.007699   0.011449
17:56:17         3763   0.007753   0.011448
17:56:19         3764   0.007762   0.011361
17:56:21         3765   0.007799   0.011403
17:56:24         3766   0.007722   0.011444
17:56:26         3767   0.007688   0.011368
17:56:28         3768   0.007640   0.011392
17:56:31         3769   0.007666   0.011389
17:56:33         3770   0.007692   0.011409
17:56:36         3771   0.007705   0.011391
17:56:38         3772   0.007726   0.011418
17:56:40         3773   0.007683   0.011522
17:56:43         3774   0.007693   0.011385
17:56:45         3775   0.007653   0.011379
17:56:48         3776   0.007638   0.011432
17:56:50         3777   0.007618   0.011397
17:56:52         3778   0.007617   0.011383
17:56:55         3779   0.007645   0.011414
17:56:57         3780   0.007628   0.011402
17:56:59         3781   0.007649   0.011444
17:57:02         3782   0.007697   0.011433
17:57:04         3783   0.007684   0.011408
17:57:06         3784   0.007637   0.011433
17:57:09         3785   0.007680   0.011405
17:57:11         3786   0.007628   0.011436
17:57:14         3787   0.007698   0.011386
17:57:16         3788   0.007692   0.011416
17:57:18         3789   0.007663   0.011390
17:57:21         3790   0.007714   0.011401
17:57:23         3791   0.007694   0.011437
17:57:25         3792   0.007651   0.011403
17:57:28         3793   0.007683   0.011463
17:57:30         3794   0.007693   0.011455
17:57:33         3795   0.007702   0.011372
17:57:35         3796   0.007685   0.011373
17:57:37         3797   0.007732   0.011446
17:57:40         3798   0.007683   0.011466
17:57:42         3799   0.007721   0.011435
17:57:44         3800   0.007730   0.011556
17:57:47         3801   0.007785   0.011425
17:57:49         3802   0.007730   0.011454
17:57:52         3803   0.007705   0.011466
17:57:54         3804   0.007636   0.011383
17:57:56         3805   0.007599   0.011569
17:57:59         3806   0.007700   0.011461
17:58:01         3807   0.007656   0.011429
17:58:03         3808   0.007697   0.011435
17:58:06         3809   0.007686   0.011433
17:58:08         3810   0.007666   0.011395
17:58:11         3811   0.007696   0.011422
17:58:13         3812   0.007600   0.011418
17:58:15         3813   0.007627   0.011390
17:58:18         3814   0.007581   0.011409
17:58:20         3815   0.007604   0.011465
17:58:22         3816   0.007639   0.011437
17:58:25         3817   0.007610   0.011371
17:58:27         3818   0.007652   0.011461
17:58:29         3819   0.007649   0.011444
17:58:32         3820   0.007683   0.011421
17:58:34         3821   0.007629   0.011468
17:58:37         3822   0.007662   0.011404
17:58:39         3823   0.007718   0.011468
17:58:41         3824   0.007745   0.011395
17:58:44         3825   0.007665   0.011409
17:58:46         3826   0.007649   0.011449
17:58:49         3827   0.007584   0.011379
17:58:51         3828   0.007642   0.011427
17:58:53         3829   0.007665   0.011432
17:58:56         3830   0.007743   0.011445
17:58:58         3831   0.007732   0.011521
17:59:00         3832   0.007723   0.011422
17:59:03         3833   0.007613   0.011408
17:59:05         3834   0.007601   0.011371
17:59:07         3835   0.007612   0.011440
17:59:10         3836   0.007601   0.011468
17:59:12         3837   0.007669   0.011450
17:59:14         3838   0.007647   0.011413
17:59:17         3839   0.007689   0.011435
17:59:19         3840   0.007689   0.011461
17:59:22         3841   0.007643   0.011492
17:59:24         3842   0.007693   0.011456
17:59:26         3843   0.007706   0.011365
17:59:29         3844   0.007657   0.011439
17:59:31         3845   0.007636   0.011431
17:59:34         3846   0.007643   0.011395
17:59:36         3847   0.007627   0.011400
17:59:38         3848   0.007621   0.011417
17:59:41         3849   0.007680   0.011447
17:59:43         3850   0.007669   0.011535
17:59:45         3851   0.007673   0.011414
17:59:48         3852   0.007643   0.011458
17:59:50         3853   0.007643   0.011387
17:59:52         3854   0.007610   0.011416
17:59:55         3855   0.007588   0.011392
17:59:57         3856   0.007630   0.011445
18:00:00         3857   0.007748   0.011445
18:00:02         3858   0.007737   0.011453
18:00:04         3859   0.007749   0.011412
18:00:07         3860   0.007774   0.011441
18:00:09         3861   0.007712   0.011421
18:00:11         3862   0.007688   0.011414
18:00:14         3863   0.007728   0.011396
18:00:16         3864   0.007651   0.011449
18:00:19         3865   0.007661   0.011482
18:00:21         3866   0.007659   0.011448
18:00:23         3867   0.007592   0.011428
18:00:26         3868   0.007610   0.011460
18:00:28         3869   0.007670   0.011424
18:00:31         3870   0.007729   0.011425
18:00:33         3871   0.007629   0.011429
18:00:35         3872   0.007640   0.011429
18:00:38         3873   0.007636   0.011421
18:00:40         3874   0.007654   0.011419
18:00:42         3875   0.007625   0.011534
18:00:45         3876   0.007621   0.011499
18:00:47         3877   0.007644   0.011454
18:00:49         3878   0.007664   0.011451
18:00:52         3879   0.007656   0.011411
18:00:54         3880   0.007678   0.011537
18:00:56         3881   0.007667   0.011420
18:00:59         3882   0.007606   0.011413
18:01:01         3883   0.007618   0.011388
18:01:04         3884   0.007625   0.011420
18:01:06         3885   0.007696   0.011432
18:01:08         3886   0.007702   0.011434
18:01:11         3887   0.007720   0.011441
18:01:13         3888   0.007642   0.011381
18:01:15         3889   0.007621   0.011379
18:01:18         3890   0.007705   0.011462
18:01:20         3891   0.007819   0.011431
18:01:22         3892   0.007791   0.011490
18:01:25         3893   0.007822   0.011380
18:01:27         3894   0.007762   0.011442
18:01:30         3895   0.007649   0.011450
18:01:32         3896   0.007670   0.011410
18:01:34         3897   0.007652   0.011437
18:01:37         3898   0.007666   0.011390
18:01:39         3899   0.007617   0.011389
18:01:41         3900   0.007578   0.011443
18:01:44         3901   0.007555   0.011410
18:01:46         3902   0.007555   0.011432
18:01:49         3903   0.007616   0.011399
18:01:51         3904   0.007624   0.011472
18:01:53         3905   0.007704   0.011454
18:01:56         3906   0.007743   0.011411
18:01:58         3907   0.007614   0.011386
18:02:01         3908   0.007582   0.011404
18:02:03         3909   0.007660   0.011470
18:02:05         3910   0.007665   0.011521
18:02:08         3911   0.007726   0.011507
18:02:10         3912   0.007664   0.011418
18:02:12         3913   0.007626   0.011374
18:02:15         3914   0.007605   0.011436
18:02:17         3915   0.007614   0.011426
18:02:20         3916   0.007543   0.011385
18:02:22         3917   0.007610   0.011526
18:02:24         3918   0.007672   0.011446
18:02:27         3919   0.007649   0.011442
18:02:29         3920   0.007621   0.011468
18:02:31         3921   0.007660   0.011451
18:02:34         3922   0.007677   0.011493
18:02:36         3923   0.007586   0.011425
18:02:38         3924   0.007613   0.011383
18:02:41         3925   0.007590   0.011471
18:02:43         3926   0.007613   0.011444
18:02:46         3927   0.007593   0.011478
18:02:48         3928   0.007639   0.011399
18:02:50         3929   0.007652   0.011449
18:02:53         3930   0.007614   0.011400
18:02:55         3931   0.007604   0.011418
18:02:57         3932   0.007599   0.011423
18:03:00         3933   0.007633   0.011528
18:03:02         3934   0.007777   0.011462
18:03:04         3935   0.007711   0.011409
18:03:07         3936   0.007622   0.011440
18:03:09         3937   0.007625   0.011410
18:03:12         3938   0.007604   0.011428
18:03:14         3939   0.007660   0.011410
18:03:16         3940   0.007609   0.011452
18:03:19         3941   0.007572   0.011382
18:03:21         3942   0.007622   0.011475
18:03:23         3943   0.007656   0.011446
18:03:26         3944   0.007669   0.011452
18:03:28         3945   0.007650   0.011400
18:03:31         3946   0.007635   0.011457
18:03:33         3947   0.007597   0.011441
18:03:35         3948   0.007593   0.011447
18:03:38         3949   0.007646   0.011528
18:03:40         3950   0.007690   0.011433
18:03:42         3951   0.007709   0.011475
18:03:45         3952   0.007622   0.011406
18:03:47         3953   0.007649   0.011454
18:03:49         3954   0.007651   0.011451
18:03:52         3955   0.007714   0.011411
18:03:54         3956   0.007588   0.011456
18:03:57         3957   0.007665   0.011499
18:03:59         3958   0.007751   0.011528
18:04:01         3959   0.007755   0.011544
18:04:04         3960   0.007695   0.011415
18:04:06         3961   0.007615   0.011399
18:04:08         3962   0.007615   0.011443
18:04:11         3963   0.007679   0.011423
18:04:13         3964   0.007666   0.011475
18:04:16         3965   0.007633   0.011396
18:04:18         3966   0.007568   0.011405
18:04:20         3967   0.007531   0.011434
18:04:23         3968   0.007567   0.011437
18:04:25         3969   0.007538   0.011409
18:04:27         3970   0.007585   0.011448
18:04:30         3971   0.007564   0.011480
18:04:32         3972   0.007652   0.011437
18:04:34         3973   0.007601   0.011412
18:04:37         3974   0.007616   0.011426
18:04:39         3975   0.007652   0.011474
18:04:42         3976   0.007606   0.011433
18:04:44         3977   0.007593   0.011421
18:04:46         3978   0.007616   0.011418
18:04:49         3979   0.007616   0.011429
18:04:51         3980   0.007606   0.011523
18:04:54         3981   0.007639   0.011466
18:04:56         3982   0.007673   0.011452
18:04:58         3983   0.007610   0.011468
18:05:01         3984   0.007614   0.011422
18:05:03         3985   0.007560   0.011381
18:05:05         3986   0.007538   0.011421
18:05:08         3987   0.007617   0.011444
18:05:10         3988   0.007644   0.011461
18:05:12         3989   0.007663   0.011461
18:05:15         3990   0.007677   0.011452
18:05:17         3991   0.007694   0.011471
18:05:20         3992   0.007635   0.011476
18:05:22         3993   0.007628   0.011376
18:05:24         3994   0.007601   0.011416
18:05:27         3995   0.007634   0.011473
18:05:29         3996   0.007707   0.011431
18:05:32         3997   0.007613   0.011395
18:05:34         3998   0.007526   0.011412
18:05:36         3999   0.007611   0.011464
18:05:39         4000   0.007554   0.011396
18:05:41         4001   0.007540   0.011451
18:05:43         4002   0.007596   0.011480
18:05:46         4003   0.007597   0.011407
18:05:48         4004   0.007565   0.011417
18:05:51         4005   0.007591   0.011439
18:05:53         4006   0.007633   0.011495
18:05:55         4007   0.007547   0.011430
18:05:58         4008   0.007515   0.011425
18:06:00         4009   0.007573   0.011466
18:06:02         4010   0.007641   0.011422
18:06:05         4011   0.007581   0.011515
18:06:07         4012   0.007690   0.011507
18:06:10         4013   0.007616   0.011451
18:06:12         4014   0.007573   0.011467
18:06:14         4015   0.007540   0.011450
18:06:17         4016   0.007566   0.011456
18:06:19         4017   0.007606   0.011513
18:06:21         4018   0.007552   0.011411
18:06:24         4019   0.007599   0.011370
18:06:26         4020   0.007599   0.011428
18:06:28         4021   0.007618   0.011437
18:06:31         4022   0.007671   0.011447
18:06:33         4023   0.007662   0.011406
18:06:36         4024   0.007584   0.011482
18:06:38         4025   0.007533   0.011479
18:06:40         4026   0.007517   0.011401
18:06:43         4027   0.007471   0.011473
18:06:45         4028   0.007515   0.011445
18:06:47         4029   0.007557   0.011424
18:06:50         4030   0.007506   0.011438
18:06:52         4031   0.007492   0.011417
18:06:54         4032   0.007539   0.011451
18:06:57         4033   0.007587   0.011462
18:06:59         4034   0.007576   0.011464
18:07:02         4035   0.007584   0.011485
18:07:04         4036   0.007597   0.011462
18:07:06         4037   0.007554   0.011397
18:07:09         4038   0.007531   0.011411
18:07:11         4039   0.007514   0.011458
18:07:13         4040   0.007518   0.011435
18:07:16         4041   0.007529   0.011440
18:07:18         4042   0.007517   0.011429
18:07:21         4043   0.007529   0.011408
18:07:23         4044   0.007570   0.011413
18:07:25         4045   0.007635   0.011454
18:07:28         4046   0.007601   0.011505
18:07:30         4047   0.007544   0.011412
18:07:32         4048   0.007583   0.011463
18:07:35         4049   0.007532   0.011506
18:07:37         4050   0.007624   0.011410
18:07:40         4051   0.007616   0.011407
18:07:42         4052   0.007608   0.011406
18:07:44         4053   0.007600   0.011478
18:07:47         4054   0.007588   0.011415
18:07:49         4055   0.007541   0.011453
18:07:51         4056   0.007584   0.011477
18:07:54         4057   0.007661   0.011432
18:07:56         4058   0.007572   0.011463
18:07:58         4059   0.007536   0.011506
18:08:01         4060   0.007549   0.011496
18:08:03         4061   0.007581   0.011482
18:08:06         4062   0.007503   0.011400
18:08:08         4063   0.007489   0.011448
18:08:10         4064   0.007570   0.011459
18:08:13         4065   0.007628   0.011459
18:08:15         4066   0.007651   0.011521
18:08:17         4067   0.007583   0.011440
18:08:20         4068   0.007578   0.011441
18:08:22         4069   0.007638   0.011425
18:08:24         4070   0.007639   0.011466
18:08:27         4071   0.007555   0.011463
18:08:29         4072   0.007583   0.011459
18:08:32         4073   0.007658   0.011374
18:08:34         4074   0.007662   0.011455
18:08:36         4075   0.007657   0.011416
18:08:39         4076   0.007594   0.011458
18:08:41         4077   0.007546   0.011447
18:08:43         4078   0.007509   0.011440
18:08:46         4079   0.007536   0.011383
18:08:48         4080   0.007592   0.011397
18:08:51         4081   0.007524   0.011429
18:08:53         4082   0.007587   0.011428
18:08:55         4083   0.007544   0.011473
18:08:58         4084   0.007663   0.011448
18:09:00         4085   0.007609   0.011438
18:09:02         4086   0.007697   0.011429
18:09:05         4087   0.007628   0.011396
18:09:07         4088   0.007549   0.011431
18:09:09         4089   0.007517   0.011443
18:09:12         4090   0.007574   0.011475
18:09:14         4091   0.007588   0.011420
18:09:17         4092   0.007560   0.011469
18:09:19         4093   0.007606   0.011459
18:09:21         4094   0.007598   0.011457
18:09:24         4095   0.007507   0.011437
18:09:26         4096   0.007507   0.011509
18:09:28         4097   0.007463   0.011438
18:09:31         4098   0.007483   0.011419
18:09:33         4099   0.007453   0.011412
18:09:35         4100   0.007504   0.011454
18:09:38         4101   0.007577   0.011398
18:09:40         4102   0.007499   0.011464
18:09:42         4103   0.007525   0.011468
18:09:45         4104   0.007570   0.011429
18:09:47         4105   0.007548   0.011408
18:09:50         4106   0.007551   0.011457
18:09:52         4107   0.007600   0.011431
18:09:54         4108   0.007669   0.011427
18:09:57         4109   0.007543   0.011481
18:09:59         4110   0.007601   0.011406
18:10:01         4111   0.007647   0.011540
18:10:04         4112   0.007584   0.011463
18:10:06         4113   0.007603   0.011439
18:10:08         4114   0.007577   0.011452
18:10:11         4115   0.007588   0.011428
18:10:13         4116   0.007570   0.011435
18:10:16         4117   0.007709   0.011518
18:10:18         4118   0.007604   0.011461
18:10:20         4119   0.007583   0.011459
18:10:23         4120   0.007609   0.011445
18:10:25         4121   0.007511   0.011438
18:10:27         4122   0.007530   0.011478
18:10:30         4123   0.007512   0.011393
18:10:32         4124   0.007475   0.011424
18:10:35         4125   0.007492   0.011419
18:10:37         4126   0.007488   0.011488
18:10:39         4127   0.007504   0.011436
18:10:42         4128   0.007471   0.011471
18:10:44         4129   0.007524   0.011437
18:10:46         4130   0.007544   0.011460
18:10:49         4131   0.007532   0.011425
18:10:51         4132   0.007509   0.011424
18:10:54         4133   0.007531   0.011476
18:10:56         4134   0.007564   0.011447
18:10:58         4135   0.007648   0.011429
18:11:01         4136   0.007534   0.011450
18:11:03         4137   0.007490   0.011381
18:11:05         4138   0.007492   0.011492
18:11:08         4139   0.007556   0.011440
18:11:10         4140   0.007616   0.011479
18:11:12         4141   0.007528   0.011444
18:11:15         4142   0.007511   0.011452
18:11:17         4143   0.007499   0.011421
18:11:20         4144   0.007572   0.011464
18:11:22         4145   0.007560   0.011413
18:11:24         4146   0.007494   0.011403
18:11:27         4147   0.007466   0.011457
18:11:29         4148   0.007472   0.011505
18:11:31         4149   0.007531   0.011441
18:11:34         4150   0.007521   0.011429
18:11:36         4151   0.007479   0.011444
18:11:38         4152   0.007462   0.011446
18:11:41         4153   0.007506   0.011451
18:11:43         4154   0.007473   0.011476
18:11:46         4155   0.007516   0.011407
18:11:48         4156   0.007522   0.011428
18:11:50         4157   0.007544   0.011449
18:11:53         4158   0.007522   0.011489
18:11:55         4159   0.007450   0.011459
18:11:57         4160   0.007519   0.011489
18:12:00         4161   0.007547   0.011439
18:12:02         4162   0.007465   0.011422
18:12:04         4163   0.007471   0.011465
18:12:07         4164   0.007531   0.011430
18:12:09         4165   0.007500   0.011430
18:12:12         4166   0.007554   0.011496
18:12:14         4167   0.007479   0.011416
18:12:16         4168   0.007499   0.011471
18:12:19         4169   0.007487   0.011415
18:12:21         4170   0.007495   0.011459
18:12:23         4171   0.007485   0.011405
18:12:26         4172   0.007568   0.011421
18:12:28         4173   0.007582   0.011417
18:12:30         4174   0.007585   0.011420
18:12:33         4175   0.007562   0.011445
18:12:35         4176   0.007516   0.011418
18:12:37         4177   0.007500   0.011499
18:12:40         4178   0.007467   0.011448
18:12:42         4179   0.007533   0.011405
18:12:45         4180   0.007580   0.011428
18:12:47         4181   0.007453   0.011406
18:12:49         4182   0.007471   0.011436
18:12:52         4183   0.007468   0.011452
18:12:54         4184   0.007547   0.011518
18:12:56         4185   0.007598   0.011545
18:12:59         4186   0.007569   0.011551
18:13:01         4187   0.007544   0.011426
18:13:04         4188   0.007499   0.011420
18:13:06         4189   0.007505   0.011474
18:13:08         4190   0.007590   0.011419
18:13:11         4191   0.007651   0.011482
18:13:13         4192   0.007629   0.011484
18:13:15         4193   0.007573   0.011474
18:13:18         4194   0.007581   0.011432
18:13:20         4195   0.007613   0.011435
18:13:23         4196   0.007526   0.011494
18:13:25         4197   0.007530   0.011480
18:13:27         4198   0.007531   0.011506
18:13:30         4199   0.007524   0.011501
18:13:32         4200   0.007497   0.011461
18:13:35         4201   0.007569   0.011441
18:13:37         4202   0.007499   0.011436
18:13:39         4203   0.007512   0.011441
18:13:42         4204   0.007490   0.011445
18:13:44         4205   0.007502   0.011411
18:13:46         4206   0.007501   0.011394
18:13:49         4207   0.007561   0.011533
18:13:51         4208   0.007567   0.011450
18:13:54         4209   0.007479   0.011412
18:13:56         4210   0.007462   0.011439
18:13:58         4211   0.007612   0.011456
18:14:01         4212   0.007523   0.011482
18:14:03         4213   0.007549   0.011510
18:14:05         4214   0.007479   0.011484
18:14:08         4215   0.007477   0.011475
18:14:10         4216   0.007467   0.011461
18:14:12         4217   0.007476   0.011427
18:14:15         4218   0.007493   0.011508
18:14:17         4219   0.007492   0.011420
18:14:19         4220   0.007462   0.011458
18:14:22         4221   0.007466   0.011466
18:14:24         4222   0.007465   0.011411
18:14:27         4223   0.007493   0.011401
18:14:29         4224   0.007557   0.011488
18:14:31         4225   0.007499   0.011421
18:14:34         4226   0.007460   0.011406
18:14:36         4227   0.007494   0.011437
18:14:38         4228   0.007511   0.011451
18:14:41         4229   0.007424   0.011465
18:14:43         4230   0.007435   0.011507
18:14:46         4231   0.007442   0.011436
18:14:48         4232   0.007541   0.011425
18:14:50         4233   0.007532   0.011434
18:14:53         4234   0.007439   0.011431
18:14:55         4235   0.007412   0.011460
18:14:58         4236   0.007463   0.011425
18:15:00         4237   0.007459   0.011451
18:15:02         4238   0.007455   0.011456
18:15:05         4239   0.007458   0.011442
18:15:07         4240   0.007459   0.011485
18:15:09         4241   0.007483   0.011441
18:15:12         4242   0.007486   0.011501
18:15:14         4243   0.007557   0.011450
18:15:16         4244   0.007460   0.011482
18:15:19         4245   0.007543   0.011492
18:15:21         4246   0.007488   0.011499
18:15:24         4247   0.007429   0.011387
18:15:26         4248   0.007459   0.011452
18:15:28         4249   0.007486   0.011408
18:15:31         4250   0.007440   0.011456
18:15:33         4251   0.007483   0.011378
18:15:35         4252   0.007527   0.011446
18:15:38         4253   0.007552   0.011447
18:15:40         4254   0.007485   0.011505
18:15:42         4255   0.007499   0.011485
18:15:45         4256   0.007485   0.011449
18:15:47         4257   0.007527   0.011441
18:15:50         4258   0.007468   0.011438
18:15:52         4259   0.007532   0.011511
18:15:54         4260   0.007548   0.011401
18:15:57         4261   0.007515   0.011429
18:15:59         4262   0.007552   0.011430
18:16:01         4263   0.007512   0.011411
18:16:04         4264   0.007512   0.011463
18:16:06         4265   0.007459   0.011409
18:16:08         4266   0.007487   0.011485
18:16:11         4267   0.007503   0.011476
18:16:13         4268   0.007512   0.011489
18:16:16         4269   0.007490   0.011436
18:16:18         4270   0.007447   0.011480
18:16:20         4271   0.007451   0.011425
18:16:23         4272   0.007455   0.011448
18:16:25         4273   0.007519   0.011447
18:16:27         4274   0.007535   0.011499
18:16:30         4275   0.007514   0.011498
18:16:32         4276   0.007510   0.011470
18:16:35         4277   0.007505   0.011430
18:16:37         4278   0.007411   0.011514
18:16:39         4279   0.007484   0.011459
18:16:42         4280   0.007449   0.011532
18:16:44         4281   0.007453   0.011432
18:16:46         4282   0.007436   0.011464
18:16:49         4283   0.007430   0.011477
18:16:51         4284   0.007405   0.011415
18:16:53         4285   0.007421   0.011403
18:16:56         4286   0.007413   0.011457
18:16:58         4287   0.007510   0.011496
18:17:01         4288   0.007465   0.011417
18:17:03         4289   0.007444   0.011428
18:17:05         4290   0.007468   0.011475
18:17:08         4291   0.007506   0.011614
18:17:10         4292   0.007506   0.011510
18:17:12         4293   0.007442   0.011461
18:17:15         4294   0.007420   0.011447
18:17:17         4295   0.007455   0.011515
18:17:19         4296   0.007425   0.011488
18:17:22         4297   0.007405   0.011450
18:17:24         4298   0.007445   0.011434
18:17:27         4299   0.007436   0.011434
18:17:29         4300   0.007477   0.011460
18:17:31         4301   0.007465   0.011457
18:17:34         4302   0.007461   0.011496
18:17:36         4303   0.007504   0.011440
18:17:38         4304   0.007533   0.011467
18:17:41         4305   0.007588   0.011462
18:17:43         4306   0.007470   0.011420
18:17:45         4307   0.007433   0.011476
18:17:48         4308   0.007427   0.011533
18:17:50         4309   0.007469   0.011429
18:17:53         4310   0.007446   0.011420
18:17:55         4311   0.007455   0.011422
18:17:57         4312   0.007505   0.011503
18:18:00         4313   0.007502   0.011472
18:18:02         4314   0.007466   0.011517
18:18:04         4315   0.007431   0.011407
18:18:07         4316   0.007407   0.011511
18:18:09         4317   0.007424   0.011405
18:18:11         4318   0.007441   0.011498
18:18:14         4319   0.007449   0.011440
18:18:16         4320   0.007435   0.011452
